date,positive_count,positive_score,negative_count,negative_score,total_count,total_score
20221111,1,0.5899999737739563,1,0.0399999991059303,2,0.0399999991059303
20221115,4,0.6124999821186066,2,0.0649999994784593,6,0.23999999091029164
20221116,3,0.6099999944368998,6,0.2333333368102709,9,0.2333333368102709
20221117,1,0.5699999928474426,1,0.1500000059604644,2,0.5199999868869781
20221122,1,0.5,7,0.1942857115396431,8,0.31899999640882015
20221123,7,0.5485714248248509,4,0.162499994970858,11,0.24399999454617496
20221129,2,0.5849999785423279,4,0.29250000044703484,6,0.29250000044703484
20221130,10,0.69200000166893,4,0.26500000059604645,14,0.3120000004768372
20221201,9,0.5988888872994317,6,0.383333330353101,15,0.4723076889148125
20221207,2,0.7649999856948853,3,0.40666667620340985,5,0.40666667620340985
20221209,1,0.5199999809265137,2,0.050000000745058,3,0.050000000745058
20221211,1,0.5099999904632568,1,0.1800000071525573,2,0.1800000071525573
20221218,1,0.7699999809265137,1,0.2000000029802322,2,0.2000000029802322
20221220,6,0.7566666702429453,1,0.0799999982118606,7,0.0799999982118606
20221225,1,0.6000000238418579,4,0.3700000047683716,5,0.4416666626930237
20221226,1,0.5899999737739563,2,0.3349999934434891,3,0.6325000002980232
20230102,9,0.6211111148198446,2,0.3150000050663948,11,0.547272726893425
20230104,1,0.5099999904632568,1,0.1000000014901161,2,0.5433333242932955
20230109,1,0.6100000143051147,3,0.1099999994039535,4,0.5199999809265137
20230117,1,0.6499999761581421,1,0.050000000745058,2,0.5099999904632568
20230119,1,0.5600000023841858,1,0.3799999952316284,2,0.1099999994039535
20230120,1,0.5799999833106995,1,0.2800000011920929,2,0.050000000745058
20230125,2,0.6150000095367432,1,0.3199999928474426,3,0.574999988079071
20230126,3,0.699999988079071,6,0.2583333378036817,9,0.6885714318071093
20230131,1,0.5299999713897705,1,0.1299999952316284,2,0.46000000834465027
20230204,1,0.5699999928474426,1,0.25,2,0.30571428579943516
20230206,1,0.5400000214576721,1,0.2800000011920929,2,0.1299999952316284
20230207,1,0.5199999809265137,10,0.2519999966025352,11,0.25
20230209,6,0.6616666714350382,3,0.21000000089406964,9,0.5870000034570694
20230210,4,0.5799999833106995,4,0.22499999403953547,8,0.2754545414989644
20230213,1,0.7200000286102295,1,0.2899999916553497,2,0.3100000042468309
20230214,1,0.550000011920929,1,0.3700000047683716,2,0.22499999403953547
20230215,2,0.5049999952316284,6,0.4033333361148834,8,0.2899999916553497
20230216,1,0.5899999737739563,18,0.08555555550588495,19,0.3700000047683716
20230217,2,0.7800000011920929,6,0.19500000216066835,8,0.4385714275496347
20230218,1,0.550000011920929,6,0.16999999806284902,7,0.08555555550588495
20230220,1,0.5799999833106995,4,0.25500000268220896,5,0.24714285933545654
20230223,2,0.8299999833106995,1,0.3600000143051147,3,0.22857142452682763
20230224,6,0.6366666654745737,1,0.0900000035762786,7,0.3750000049670537
20230227,1,0.5199999809265137,3,0.233333334326744,4,0.699999988079071
20230310,1,0.550000011920929,7,0.26142856904438555,8,0.3600000143051147
20230313,5,0.5960000038146973,8,0.3037500008940696,13,0.0900000035762786
20230314,3,0.5800000031789144,2,0.27999999374151224,5,0.30749999359250063
20230315,3,0.5366666515668234,6,0.36499999711910874,9,0.26142856904438555
20230317,6,0.6300000150998434,8,0.28000000026077027,14,0.5699999928474426
20230319,3,0.5666666626930237,1,0.3300000131130218,4,0.5400000214576721
20230321,2,0.949999988079071,7,0.3128571446452822,9,0.3277777764532301
20230324,1,0.5299999713897705,2,0.24500000383704895,3,0.27999999374151224
20230329,2,0.5999999940395355,1,0.0299999993294477,3,0.5133333342770735
20230330,1,0.5799999833106995,2,0.08999999985098836,3,0.3799999946107467
20230405,1,0.5299999713897705,4,0.3474999964237213,5,0.3300000131130218
20230409,1,0.5400000214576721,2,0.4250000119209289,3,0.3637500051409006
20230411,3,0.596666673819224,2,0.2249999921768903,5,0.3466666731983423
20230412,1,0.5899999737739563,1,0.1199999973177909,2,0.34666666326423484
20230413,1,0.5899999737739563,5,0.1600000016391277,6,0.256666657825311
20230414,1,0.5400000214576721,4,0.4350000023841858,5,0.49166666467984516
20230417,1,0.6299999952316284,6,0.36499998966852826,7,0.550000011920929
20230418,5,0.8140000104904175,4,0.2249999996274709,9,0.4766666690508525
20230423,1,0.5099999904632568,2,0.24000000208616254,3,0.2249999921768903
20230424,1,0.5099999904632568,1,0.1299999952316284,2,0.1199999973177909
20230426,1,0.7200000286102295,2,0.2249999931082129,3,0.3514285678310053
20230427,1,0.6700000166893005,1,0.4699999988079071,2,0.5560000002384186
20230428,1,0.7400000095367432,1,0.0900000035762786,2,0.3871428455625261
20230502,1,0.6100000143051147,11,0.3945454562252218,12,0.2249999996274709
20230507,1,0.5799999833106995,14,0.2771428561370287,15,0.24000000208616254
20230508,2,0.6200000047683716,3,0.24666666239500043,5,0.1299999952316284
20230511,1,0.5099999904632568,2,0.3499999940395355,3,0.2249999931082129
20230512,1,0.7099999785423279,8,0.26374999294057483,9,0.4699999988079071
20230515,6,0.6216666599114736,5,0.2780000030994415,11,0.550000011920929
20230516,11,0.6109090826728127,3,0.3666666597127914,14,0.0900000035762786
20230517,5,0.6779999971389771,13,0.19461538785925273,18,0.4575000023469329
20230518,8,0.6324999928474426,3,0.2066666670143604,11,0.33058823502677326
20230519,1,0.5099999904632568,3,0.23000000168879828,4,0.3916666569809119
20230524,2,0.5799999833106995,7,0.2957142825637545,9,0.3499999940395355
20230531,3,0.6966666777928671,1,0.1299999952316284,4,0.42071428815168993
20230601,1,0.5,2,0.1250000018626451,3,0.38625000044703484
20230607,4,0.5474999845027924,1,0.0199999995529651,5,0.3666666597127914
20230610,1,0.9399999976158142,2,0.33500000834465027,3,0.2953333345552285
20230611,1,0.5199999809265137,9,0.22444444770614302,10,0.2066666670143604
20230618,2,0.7350000143051147,4,0.24499999731779093,6,0.23000000168879828
20230620,1,0.6000000238418579,6,0.27666666855414707,7,0.3249999936670065
20230622,1,0.5600000023841858,3,0.2100000033775965,4,0.1299999952316284
20230623,1,0.6700000166893005,2,0.28499999269843096,3,0.1250000018626451
20230629,1,0.5,1,0.4300000071525574,2,0.0199999995529651
20230630,1,0.5400000214576721,4,0.31250000186264515,5,0.4675000011920929
20230702,2,0.7349999845027924,2,0.26999999582767487,4,0.5799999833106995
20230703,1,0.5,2,0.3300000131130218,3,0.22444444770614302
20230706,1,0.5400000214576721,1,0.4300000071525574,2,0.30199999213218687
20230708,1,0.5,1,0.2800000011920929,2,0.27666666855414707
20230711,1,0.5099999904632568,2,0.4799999892711639,3,0.2100000033775965
20230712,2,0.5699999928474426,1,0.0299999993294477,3,0.3700000022848447
20230713,20,0.6490000009536743,1,0.3899999856948852,21,0.4300000071525574
20230714,2,0.6500000059604645,1,0.3899999856948852,3,0.43428571841546465
20230715,1,0.5899999737739563,1,0.270000010728836,2,0.5899999737739563
20230717,1,0.6700000166893005,2,0.3499999940395355,3,0.376666655143102
20230719,1,0.6299999952316284,1,0.1400000005960464,2,0.40000001589457196
20230721,3,0.8566666642824808,8,0.22499999497085807,11,0.4300000071525574
20230722,2,0.699999988079071,1,0.1199999973177909,3,0.2800000011920929
20230723,1,0.75,2,0.31000000238418574,3,0.5299999912579855
20230724,1,0.6100000143051147,2,0.3200000002980232,3,0.6833333419635892
20230725,2,0.8549999892711639,1,0.2000000029802322,3,0.3899999856948852
20230727,2,0.6599999964237213,1,0.0399999991059303,3,0.5099999904632568
20230728,1,0.6800000071525574,5,0.20200000107288357,6,0.5099999904632568
20230801,4,0.5924999862909317,1,0.4300000071525574,5,0.5550000071525574
20230802,1,0.7400000095367432,6,0.4116666664679845,7,0.4700000137090683
20230804,1,0.6399999856948853,3,0.29666666934887564,4,0.4799999992052714
20230805,1,0.6899999976158142,4,0.2400000002235174,5,0.1400000005960464
20230809,1,0.5400000214576721,3,0.23666666448116302,4,0.2677777748968866
20230810,1,0.7099999785423279,2,0.4799999892711639,3,0.1199999973177909
20230811,7,0.5414285574640546,2,0.13999999966472385,9,0.31000000238418574
20230813,1,0.5,8,0.2525000004097819,9,0.40666666130224866
20230814,3,0.5933333237965902,1,0.2599999904632568,4,0.48000000417232513
20230815,2,0.5799999833106995,1,0.2800000011920929,3,0.0399999991059303
20230817,6,0.7466666599114736,1,0.0199999995529651,7,0.2533333326379458
20230821,1,0.6800000071525574,2,0.2800000011920929,3,0.5699999928474426
20230822,2,0.6700000166893005,1,0.4600000083446502,3,0.5166666631897291
20230824,1,0.6000000238418579,1,0.3400000035762787,2,0.5435714226748262
20230829,1,0.5,1,0.3600000143051147,2,0.4833333318432172
20230830,1,0.699999988079071,1,0.4900000095367431,2,0.5245454487475482
20230904,2,0.625,1,0.4399999976158142,3,0.48999998966852826
20230907,1,0.7900000214576721,1,0.3199999928474426,2,0.13999999966472385
20230911,1,0.5199999809265137,5,0.10599999912083144,6,0.3179999969899654
20230915,2,0.6349999904632568,1,0.3199999928474426,3,0.2599999904632568
20230925,1,0.5,1,0.0199999995529651,2,0.2800000011920929
20230926,1,0.5400000214576721,1,0.2399999946355819,2,0.0199999995529651
20231005,2,0.6899999976158142,5,0.1560000009834766,7,0.5300000071525574
