2021-11-01,0.6153331
2021-11-05,0.29432672
2021-11-26,0.7241017
2021-12-06,0.63931614
2021-12-15,0.6517254
2022-01-05,0.45187277
2022-01-06,0.5443431
2022-01-07,0.3757807
2022-01-11,0.63168615
2022-01-14,0.30016595
2022-01-17,0.6124121
2022-01-19,0.51299
2022-01-24,0.43290997
2022-02-07,0.40264025
2022-02-11,0.4534773
2022-02-14,0.44655967
2022-02-15,0.6928091
2022-02-17,0.8024891
2022-02-18,0.57926375
2022-03-03,0.5593151
2022-03-10,0.2229912
2022-03-11,0.1381238
2022-03-23,0.46281576
2022-03-25,0.64841175
2022-03-28,0.30559617
2022-05-16,0.4714837
2022-05-30,0.30447766
2022-06-16,0.70566386
2022-06-28,0.73469615
2022-07-21,0.3933186
2022-07-26,0.70662874
2022-07-27,0.656189
2022-08-10,0.7099627
2022-08-16,0.40072718
2022-08-17,0.7941152
